name,description,widget_url,details_url
Carbon-14,Carbon footprint tracking,http://carbon-14.appspot.com/services/carbon/widget,http://carbon-14.appspot.com/services/carbon/details
UPC Database,UPC barcodes database,http://carbon-14.appspot.com/services/upc/widget,http://carbon-14.appspot.com/services/upc/details
Rating,Product rating system,http://carbon-14.appspot.com/services/rating/widget,http://carbon-14.appspot.com/services/rating/details
